"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"bd697db56ff8e7c9cd1abeb7f72029b2","SP","sao paulo",22,3069.78,139.53545454545454,4.181818181818182,1,22,"2026-05-28 10:53:42"
"bdae679a9b282249bc23b9b69dae9a99","DF","brasilia",6,663.15,55.262499999999996,3.5,2,12,"2026-05-28 10:53:42"
"bdb3edbaee43a761e2d4f258dc08f348","SP","lencois paulista",5,259.5,51.9,3.8,2,5,"2026-05-28 10:53:42"
"bdf0d02d36a1d839d0c39c4a887cdd49","SP","birigui",5,120,17.142857142857142,5,1,7,"2026-05-28 10:53:42"
"be1e9e378700cecaa4ebf71433d7915c","SP","ribeirao preto",2,119.89000000000001,59.94500000000001,3,1,2,"2026-05-28 10:53:42"
"be3b4b0f050a6aa1b2d901c4b77e979f","PR","imbituva",3,578.1999999999999,72.27499999999999,2.75,2,8,"2026-05-28 10:53:42"
"be67f78487e2cecb0d55bc769709e4f5","MG","ibirite",1,102,102,5,1,1,"2026-05-28 10:53:42"
"be7a093e5b4d147b36b72bb1f9e415e5","PR","toledo",1,60.9,60.9,5,1,1,"2026-05-28 10:53:42"
"be8e909810184b9b19e886129149d8e5","SP","piracicaba",15,629.85,41.99,3.7333333333333334,3,15,"2026-05-28 10:53:42"
"be9a160a9011f627c3e121d076c1ec7b","SC","jaragua do sul",5,2055,411,4.6,1,5,"2026-05-28 10:53:42"
"beadbee30901a7f61d031b6b686095ad","SP","guarulhos",64,4373.98,64.32323529411764,3.9411764705882355,3,68,"2026-05-28 10:53:42"
"bec568278124768c474ee90971ca94d1","SP","sao paulo",2,219.9,109.95,4.5,2,2,"2026-05-28 10:53:42"
"bede56095ba33c42038fb85f707b8a42","SP","valinhos",2,3973.9,1986.95,4.5,1,2,"2026-05-28 10:53:42"
"bee36b4f9a2b9fdcaff6ec05df202ed0","SP","sao paulo",1,16.9,16.9,5,1,1,"2026-05-28 10:53:42"
"bf00385a5f7fc1ef39a13c2e9ee50a5f","SP","sao paulo",29,870.3,30.010344827586206,4.310344827586207,6,29,"2026-05-28 10:53:42"
"bf0045791395e66460eb04749c68672a","SP","sao paulo",2,119.8,59.9,4,1,2,"2026-05-28 10:53:42"
"bf100ecb7997df312b285358fb32f92c","PR","sao jose dos pinhais",20,1991.9,94.85238095238095,3.9523809523809526,3,21,"2026-05-28 10:53:42"
"bf3c6d2a28b2b5501e6c15448982dcc9","SP","sao paulo",35,3956.5,92.01162790697674,4.4186046511627906,2,43,"2026-05-28 10:53:42"
"bf84056e679dbe9c69929847a40e338f","SP","sao paulo",36,2024.04,50.601,3.725,2,40,"2026-05-28 10:53:42"
"bf961104a38e01b9062ee026bb657dee","SP","ribeirao preto",4,585.56,146.39,4.5,1,4,"2026-05-28 10:53:42"
"bfd27a966d91cfaafdb25d076585f0da","SP","serra negra",116,19592,167.45299145299145,4.247863247863248,6,117,"2026-05-28 10:53:42"
"bfd938b22bc99bce1ae60dc602889f52","RJ","rio de janeiro",4,623.4,103.89999999999999,5,3,6,"2026-05-28 10:53:42"
"bff9deb0ec77d437f3305a79cf25529e","SP","limeira",5,161.95,32.39,4,1,5,"2026-05-28 10:53:42"
"c003204e1ab016dfa150abc119207b24","SP","cajamar",197,25108.09,124.29747524752476,4.400990099009901,2,202,"2026-05-28 10:53:42"
"c00396cbdd2e088fe4281baa5920aef1","PR","campo magro",1,832.4100000000001,277.47,5,1,3,"2026-05-28 10:53:42"
"c004e5ea15737026cecaee0447e00b75","SP","sao paulo",1,2350,2350,1,1,1,"2026-05-28 10:53:42"
"c0098efcf800861dcae589affca31408","SP","ribeirao preto",9,1189.28,132.14222222222222,4.777777777777778,1,9,"2026-05-28 10:53:42"
"c013e57c075a06e5b5c48ee03c525719","SP","sao carlos",42,1971.55,43.81222222222222,4.155555555555556,1,45,"2026-05-28 10:53:42"
"c026ef0d72e9132d9fa112308090c8dc","RJ","rio de janeiro",1,520,520,4,1,1,"2026-05-28 10:53:42"
"c03121937e54a93fcc1825c3098bbb6e","PR","curitiba",7,1043,149,5,1,7,"2026-05-28 10:53:42"
"c04d70d515d15a7e3db3a73320598566","RJ","niteroi",3,158.2,39.55,5,2,4,"2026-05-28 10:53:42"
"c0563dd588b775f2e37747ef6ad6c92c","SP","santo andre",28,3697.2000000000003,132.04285714285714,4.357142857142857,1,28,"2026-05-28 10:53:42"
"c092292535a57dacd95a8765f5518f87","RJ","paracambi",1,125,125,5,1,1,"2026-05-28 10:53:42"
"c0aff2da32c17759d30b22fb0af6649d","SC","florianopolis",4,188.8,37.760000000000005,3.8,2,5,"2026-05-28 10:53:42"
"c0e0b73d039eb9a99b6ce4cb7a429cd3","SC","laurentino",1,29.88,29.88,5,1,1,"2026-05-28 10:53:42"
"c0e6839516f5398edc34adf5f1d53d1a","SP","guaruja",1,34.92,34.92,5,1,1,"2026-05-28 10:53:42"
"c0f3eea2e14555b6faeea3dd58c1b1c3","SP","sao paulo",1,79.99,79.99,5,1,1,"2026-05-28 10:53:42"
"c0f783394e37cd9c9d7f5f81141450fa","SP","piracicaba",6,249.39999999999998,41.56666666666666,3,1,6,"2026-05-28 10:53:42"
"c113b8df1fc375bc3d73d29c1b1144d1","SP","sao paulo",3,333,66.6,4.2,1,5,"2026-05-28 10:53:42"
"c12b92bf1c350f3e6bf88d3596219c86","SP","garca",17,4808.78,282.8694117647059,3.8823529411764706,6,17,"2026-05-28 10:53:42"
"c12d7463a579237ffb9248bd7cff378b","SP","sao paulo",1,25.9,25.9,4,1,1,"2026-05-28 10:53:42"
"c13ef0cfbe42f190780f621ce81f2234","SP","sao paulo sp",1,390,390,3,1,1,"2026-05-28 10:53:42"
"c13fb473e7cb8b83ccd543c094df0608","SP","sao paulo",2,54.8,27.4,3.5,2,2,"2026-05-28 10:53:42"
"c1552b1dab6e6f760950368ae61fb600","SP","sao jose dos campos",2,53.8,26.9,2.5,1,2,"2026-05-28 10:53:42"
"c157bdeedcbc9a8e3c8bf0d87ff24428","SP","mairinque",7,514.27,51.427,4.5,2,10,"2026-05-28 10:53:42"
"c161d1327ebc3a156c09582ab2f59f6c","SP","sao paulo",2,35.99,17.995,4,2,2,"2026-05-28 10:53:42"
"c18309219e789960add0b2255ca4b091","RJ","rio de janeiro",1,9.9,9.9,5,1,1,"2026-05-28 10:53:42"
"c1849d4d32d7a6cecd5aa471809d3135","SP","santo andre",3,388.98,129.66,4.333333333333333,2,3,"2026-05-28 10:53:42"
"c1d1ebb4745cc43cb6f05e9c8a705c9a","SP","sao paulo",1,12.5,12.5,1,1,1,"2026-05-28 10:53:42"
"c1dde11f12d05c478f5de2d7319ad3b2","SP","sao paulo",1,12.5,12.5,1,1,1,"2026-05-28 10:53:42"
"c1ed9e3daf6154542826a6996af0fb8c","SC","itajai",8,757.5,47.34375,4.625,1,16,"2026-05-28 10:53:42"
"c1f12f926d0ba950578b4fa41115cbb6","SP","sao paulo",2,479.6,119.9,4.5,2,4,"2026-05-28 10:53:42"
"c240c4061717ac1806ae6ee72be3533b","RJ","rio de janeiro",1,59.9,59.9,4,1,1,"2026-05-28 10:53:42"
"c24173065483e421f9e5e7f599de101d","SP","sao paulo",9,373.91,41.54555555555556,3.5555555555555554,2,9,"2026-05-28 10:53:42"
"c26a2be5b53b7db6b276280da212a779","RJ","nova friburgo",13,7482,415.6666666666667,2.7222222222222223,1,18,"2026-05-28 10:53:42"
"c26ba52cf8d2f34915f2f6b7ffa0a3f3","RJ","rio de janeiro",3,107.47,35.82333333333333,5,1,3,"2026-05-28 10:53:42"
"c273175f7c6c80fb02f051e2fc6d0d72","SP","sao paulo",14,1188.23,84.87357142857142,3.7857142857142856,2,14,"2026-05-28 10:53:42"
"c286ec035ee04ba81c97508f0b5df544","PR","curitiba",1,294,294,4,1,1,"2026-05-28 10:53:42"
"c2bda99904207edd1834f03e0022b007","SP","sao paulo",1,39.9,39.9,4,1,1,"2026-05-28 10:53:42"
"c2d70ce2c5d0a2eb75e78668236e6dc8","SP","sao paulo",13,2470.9,164.72666666666666,4.666666666666667,1,15,"2026-05-28 10:53:42"
"c31eff8334d6b3047ed34bebd4d62c36","SP","salto",122,13191.5,107.2479674796748,3.821138211382114,2,123,"2026-05-28 10:53:42"
"c3251e13f1bbda6c74e37c160f991e19","SP","porto ferreira",2,437.79999999999995,218.89999999999998,5,2,2,"2026-05-28 10:53:42"
"c32fc744b9160ac853450488e3cfea93","SP","ribeirao preto",3,185.70000000000002,61.900000000000006,2.3333333333333335,1,3,"2026-05-28 10:53:42"
"c33847515fa6305ce6feb1e818569f13","SC","brusque",114,15519.85,121.248828125,3.71875,2,128,"2026-05-28 10:53:42"
"c33a5c3c983090c8b78a28e65052a20d","SC","criciuma",8,559.2,69.9,4.125,1,8,"2026-05-28 10:53:42"
"c353f8fc0ce8344999f17d578eb69a5e","RS","porto alegre",2,175.98,87.99,5,1,2,"2026-05-28 10:53:42"
"c35672b10ad50968f567ea3f4b91e877","RJ","mesquita",18,1150.57,52.29863636363636,4.454545454545454,2,22,"2026-05-28 10:53:42"
"c35affa65afd250151285c5917fc1c8a","SP","sao paluo",9,5279.91,586.6566666666666,4,1,9,"2026-05-28 10:53:42"
"c360e4787614ed31ac7a2f95d3b22dc6","SP","lencois paulista",1,188.9,188.9,2,1,1,"2026-05-28 10:53:42"
"c37b2059d4f90d4feead554e5246565e","SP","sao paulo",12,839.3,52.45625,3.75,1,16,"2026-05-28 10:53:42"
"c3867b4666c7d76867627c2f7fb22e21","SP","guara",230,34916.8,143.6905349794239,3.9794238683127574,1,243,"2026-05-28 10:53:42"
"c394e193cda3b4225ff2094d32184849","SP","sao paulo",2,3134.8900000000003,284.99,5,1,11,"2026-05-28 10:53:42"
"c398bc00a606d33758afd91f4e64fd15","RJ","rio de janeiro",2,150,75,4.5,1,2,"2026-05-28 10:53:42"
"c3aad7dc65449ae90a5e9c3c6c1e78e0","SP","auriflama/sp",6,510,85,4.666666666666667,1,6,"2026-05-28 10:53:42"
"c3acdfac4e3e97ff87529454fbc03642","SP","sao paulo",12,16788,1399,4.25,1,12,"2026-05-28 10:53:42"
"c3cfdc648177fdbbbb35635a37472c53","PR","curitiba",278,43048.18,140.22208469055374,4.4332247557003255,2,307,"2026-05-28 10:53:42"
"c3e1abd72a42fe690fcd89cf5720fe29","SP","mogi guacu",13,1798.61,138.35461538461539,4.461538461538462,1,13,"2026-05-28 10:53:42"
"c3e2398fcc7e581cda2e546557bf6968","SP","sao paulo",1,14.9,14.9,5,1,1,"2026-05-28 10:53:42"
"c3ee2331a724e6fc02c4b698b57a73f3","SP","sao paulo",2,1347,449,3,1,3,"2026-05-28 10:53:42"
"c3f5668699a1b04c0fa61ecea1e2bff6","PR","apucarana",3,407.81,135.93666666666667,5,2,3,"2026-05-28 10:53:42"
"c3fe93ba3085f92855c97e57f38c8c05","PR","curitiba",6,219,36.5,5,1,6,"2026-05-28 10:53:42"
"c42fd8e4d47dfb18ce5222f2dd7752f9","SP","osasco",7,466.99,42.45363636363636,2.1818181818181817,3,11,"2026-05-28 10:53:42"
"c43d924a0f1688ee9fae0efcd6f539d4","RJ","rio de janeiro",1,29.9,29.9,4,1,1,"2026-05-28 10:53:42"
"c447f8dd3ed213f291d65ef074a268eb","SP","assis",7,655,81.875,3.875,2,8,"2026-05-28 10:53:42"
"c458e2045a8aa8964f8879af03fdcce6","SP","sao caetano do sul",4,494.91,54.99,3.111111111111111,1,9,"2026-05-28 10:53:42"
"c4af86330efa7a2620772227d2d670c9","SP","mogi das cruzes",4,5396,1349,3.25,1,4,"2026-05-28 10:53:42"
"c4d51195486dc781531876a7d00453d8","SP","presidente prudente",17,11468.98,674.6458823529412,3.9411764705882355,2,17,"2026-05-28 10:53:42"
"c4f7fee5b0db50e87766f5a4d1b1b758","SP","sorocaba",5,2762.0299999999997,552.406,4,4,5,"2026-05-28 10:53:42"
"c4fabeea6e569d42d02993bb1f4f1cbc","CE","fortaleza",11,859.3000000000001,78.11818181818182,4,2,11,"2026-05-28 10:53:42"
"c4fb51fb1c5b7c07bc5e67be6e7e8f6e","PR","curitiba",15,1567.9,97.99375,3.5,5,16,"2026-05-28 10:53:42"
"c500367424994318b9e779ff1ae9a330","SP","paulinia",9,4346.4,482.9333333333333,3.7777777777777777,3,9,"2026-05-28 10:53:42"
"c510bc1718f0f2961eaa42a23330681a","SP","indaiatuba",13,12251,942.3846153846154,4,1,13,"2026-05-28 10:53:42"
"c522be04e020c1e7b79f3acff36513d5","SP","santana de parnaiba",6,649.94,108.32333333333334,4,3,6,"2026-05-28 10:53:42"
"c52c644cc0dc85121207a27013efc6af","MG","tiradentes",1,397.8,198.9,5,1,2,"2026-05-28 10:53:42"
"c53bcd3be457a342a97e39e5a9f0be22","SE","neopolis",5,509.5,101.9,3.2,1,5,"2026-05-28 10:53:42"
"c54679b132454625907c773d273d4126","SP","guaruja",7,1032,129,4.875,1,8,"2026-05-28 10:53:42"
"c5e60e39c0f42b8e827daa13cff74afa","SP","sao paulo",6,134,16.75,4.125,1,8,"2026-05-28 10:53:42"
"c5ebe6598748b0aeaa61cfb820478b92","RS","lajeado",3,297,99,4.666666666666667,1,3,"2026-05-28 10:53:42"
"c5f7e746b7e6d07def6c0dae9903279b","PR","curitiba",10,1429,129.9090909090909,4.454545454545454,1,11,"2026-05-28 10:53:42"
"c5f7feb04a6a1fb3596322bfc3cf1917","SP","sao caetano do sul",11,1720.6,156.4181818181818,4.2727272727272725,1,11,"2026-05-28 10:53:42"
"c60b801f2d52c7f7f91de00870882a75","SP","guarulhos",40,12695.5,317.3875,3.375,4,40,"2026-05-28 10:53:42"
"c611f4ce9ce875bcc063fa97fd4d7d12","SP","atibaia",1,319,319,4,1,1,"2026-05-28 10:53:42"
"c6218512d16fcac0af02fe92691cf274","MG","contagem",8,674,84.25,4.0625,2,8,"2026-05-28 10:53:42"
"c6381b1321d7d97717a5bb4ed5b77882","SP","sao paulo",2,66,22,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"c6381d2d013342748761e906d45aff76","RS","portao",15,2042.98,72.96357142857143,3,2,28,"2026-05-28 10:53:42"
"c64a2aec32cc408a8a4c6d7c46017f91","RS","imbe",9,3221.5,357.94444444444446,3.888888888888889,1,9,"2026-05-28 10:53:42"
"c66dccfb3f109511246da627dd5a2498","SP","registro",45,12708.55,282.4122222222222,4.488888888888889,2,45,"2026-05-28 10:53:42"
"c679fb69a36e1d8349e8c50a217b4d58","RS","caxias do sul",14,1825.68,107.39294117647059,3.3529411764705883,2,17,"2026-05-28 10:53:42"
"c68fb906c8f4b4b946d8386bfa6e5467","SP","jaboticabal",45,4541.16,94.6075,4.416666666666667,8,48,"2026-05-28 10:53:42"
"c6a7539d424a8402232c2228d7a03c5e","SP","sao paulo",10,607.5,40.5,2.6,1,15,"2026-05-28 10:53:42"
"c6bda72e4dbf5c5866b13cb1810c6d03","SP","sao paulo",59,14059.380000000001,238.29457627118646,4.398305084745763,4,59,"2026-05-28 10:53:42"
"c70a353f02429c00775a46a75fb787da","SP","sao paulo",6,242,40.333333333333336,4.666666666666667,1,6,"2026-05-28 10:53:42"
"c70c1b0d8ca86052f45a432a38b73958","SP","hortolandia",260,36289.15,108.00342261904763,4.276785714285714,1,336,"2026-05-28 10:53:42"
"c714262700f93defc16bf17a51a4cb23","SP","sao paulo",4,421.8,105.45,3.75,2,4,"2026-05-28 10:53:42"
"c716e0b86ed568878475b60fbb6323ad","SP","rio de janeiro",1,35,35,5,1,1,"2026-05-28 10:53:42"
"c7246702dc991a06d788120dc7544391","CE","fortaleza",1,54.86,54.86,5,1,1,"2026-05-28 10:53:42"
"c72de06d72748d1a0dfb2125be43ba63","BA","guanambi",21,17522,796.4545454545455,4.454545454545454,3,22,"2026-05-28 10:53:42"
"c731d18cea9bf687ffee82a241c25b11","SC","concordia",24,3662,140.84615384615384,3.8076923076923075,5,26,"2026-05-28 10:53:42"
"c747d5b92c7648417faea95d36d763e8","CE","pacatuba",1,139,139,5,1,1,"2026-05-28 10:53:42"
"c74f14c1e26cf1bd5bd34b6a1e274426","SC","sao miguel do oeste",1,39,39,5,1,1,"2026-05-28 10:53:42"
"c76d418370990614e89e956c7a7567d9","SP","taboao da serra",2,305.24,152.62,3.5,1,2,"2026-05-28 10:53:42"
"c79151301b9d90985d1fa52879213105","PR","maringa",3,267.09999999999997,38.15714285714285,4.857142857142857,1,7,"2026-05-28 10:53:42"
"c794dab4928dd97beb41d05514441e86","SP","artur nogueira",16,1312.3999999999999,82.02499999999999,4.375,1,16,"2026-05-28 10:53:42"
"c7a0a13cbcf29d5ce51c8f80afdc0b89","SC","laurentino",8,483.08,53.675555555555555,4.222222222222222,2,9,"2026-05-28 10:53:42"
"c7b7db6c8f3c64a7cc1afa634db21d50","SP","sao paulo",1,1489,1489,1,1,1,"2026-05-28 10:53:42"
"c7bb64409aa480bb7d0335faaaf3d242","SC","joinville",4,97.6,24.4,2.25,1,4,"2026-05-28 10:53:42"
"c7c7b2682c648339a0e9846bb1023a39","SP","braganca paulista",2,168,56,4.666666666666667,1,3,"2026-05-28 10:53:42"
"c7dcd301ecfe5ab7f778ac172cf74be7","MG","belo horizonte",3,407.79,135.93,3,2,3,"2026-05-28 10:53:42"
"c7fdb77fdbff3c41981bc52f787e959e","SP","santo andre",9,658.48,59.86181818181819,3.5454545454545454,1,11,"2026-05-28 10:53:42"
"c8025364abeecb115431bf95c11a747f","RS","porto alegre",2,928,464,4.5,1,2,"2026-05-28 10:53:42"
"c8143b3069f6746a77421b5ce30a450c","GO","abadia de goias",1,142.47,142.47,5,1,1,"2026-05-28 10:53:42"
"c826c40d7b19f62a09e2d7c5e7295ee2","SP","guarulhos",353,45520.75,122.36760752688173,4.029569892473118,2,372,"2026-05-28 10:53:42"
"c840d3fdbba0790404fdae73d253b253","PR","curitiba",9,4522.28,323.02,3.9285714285714284,2,14,"2026-05-28 10:53:42"
"c8417879a15366a17c30af34c798c332","SP","sao paulo",26,1767.9,49.108333333333334,3.9166666666666665,5,36,"2026-05-28 10:53:42"
"c84592044b180dec206770c38603814b","SP","sao paulo",14,491.94000000000005,35.13857142857143,4.428571428571429,4,14,"2026-05-28 10:53:42"
"c8467937e403e76a8ee9f0ab13f6f5ef","MG","pocos de caldas",30,1853.79,56.17545454545454,3.757575757575758,1,33,"2026-05-28 10:53:42"
"c847e075301870dd144a116762eaff9a","MG","uberaba",41,15248.800000000001,363.0666666666667,4.095238095238095,4,42,"2026-05-28 10:53:42"
"c864036feaab8c1659f65ea4faebe1da","PR","campo largo",58,10454.2,180.2448275862069,4.568965517241379,1,58,"2026-05-28 10:53:42"
"c8660dcf9ba70575f45d80fe28c27713","SP","sao paulo",4,335,47.857142857142854,4.714285714285714,2,7,"2026-05-28 10:53:42"
"c8665a4dd081a2c436b1cd921079d0d9","SP","pitangueiras",1,79.39,79.39,5,1,1,"2026-05-28 10:53:42"
"c8771b1a10bb99bb34d3c459c5cffb53","SP","tocantins",1,64.9,64.9,5,1,1,"2026-05-28 10:53:42"
"c878515173c84a492ebe50d6b493230b","PR","itaipulandia",9,1118.84,111.88399999999999,4.2,4,10,"2026-05-28 10:53:42"
"c87abc38c8ed3240861729e1aeadf221","SP","sao paulo",1,133,133,1,1,1,"2026-05-28 10:53:42"
"c89cf7c468a48af70aada384e722f9e2","RJ","petropolis",14,745,53.214285714285715,3.7142857142857144,1,14,"2026-05-28 10:53:42"
"c8b0e2b0a7095e5d8219575d5e7e1181","SP","itaquaquecetuba",84,12170.210000000001,143.1789411764706,4,1,85,"2026-05-28 10:53:42"
"c8b3445d737de6befde0c88ede534a5e","SP","sao paulo",30,3149.04,87.47333333333333,3.9722222222222223,2,36,"2026-05-28 10:53:42"
"c8c1bea22194a4eefa2dc9a9fa89f536","SC","porto belo",7,1266,97.38461538461539,5,1,13,"2026-05-28 10:53:42"
"c8cc60ffd415254af5d9b9f34f32c369","SP","sorocaba",8,722.2,80.24444444444445,4.666666666666667,1,9,"2026-05-28 10:53:42"
"c8e135e7b21ecbc36c1153a29d2f5a06","SP","sao paulo",7,1165.5,166.5,4.857142857142857,1,7,"2026-05-28 10:53:42"
"c963a25b8671419c6ce9eebe8fd03218","RJ","angra dos reis rj",1,49,49,5,1,1,"2026-05-28 10:53:42"
"c97aa4ee7420f937da13b7f9e2228b99","RS","novo hamburgo",1,29.9,29.9,1,1,1,"2026-05-28 10:53:42"
"c990d6cf976a5718aaedc539f383ab88","SP","paulinia",9,192,19.2,3.2,3,10,"2026-05-28 10:53:42"
"c9a06ece156bb057372c68718ec8909b","DF","brasilia",12,3928.9,327.40833333333336,3.3333333333333335,3,12,"2026-05-28 10:53:42"
"c9aafcd0621b2207c10e32c649cada4d","SP","sao paulo",43,2899.25,56.84803921568628,4.078431372549019,1,51,"2026-05-28 10:53:42"
"c9c7905cffc4ef9ff9f113554423e671","SP","itapecerica da serra",127,10657.18,76.67035971223022,4.158273381294964,9,139,"2026-05-28 10:53:42"
"c9d2ba8dde44a275ae06475ed1d2fafc","MG","uberlandia",1,28.79,28.79,5,1,1,"2026-05-28 10:53:42"
"c9e5ad1f6647f5dbd1172adf6ae3cada","RS","porto alegre",4,259.03,64.7575,4.75,3,4,"2026-05-28 10:53:42"
"ca3bd7cd9f149df75950150d010fe4a2","SP","sao paulo",70,9705.67,70.84430656934306,3.7445255474452557,2,137,"2026-05-28 10:53:42"
"ca4b77513ac2040591b0d8fae6958380","SP","sando andre",14,1772.45,118.16333333333334,4.466666666666667,1,15,"2026-05-28 10:53:42"
"ca5832c6960267b71041f74bb39e8b12","SC","xanxere",1,79.9,79.9,1,1,1,"2026-05-28 10:53:42"
"ca77545ca4d2dfd1431bf61334e2fa3c","PR","maringa",6,760,76,4.8,2,10,"2026-05-28 10:53:42"
"ca7c6bd577e559472af1c699de9e764e","SP","sao bernardo do campo",6,148,18.5,4,1,8,"2026-05-28 10:53:42"
"caa9bc43a9fe8cf9c564ddd8a03cc4a6","SP","jacarei",13,803.87,57.419285714285714,4.357142857142857,2,14,"2026-05-28 10:53:42"
"cab85505710c7cb9b720bceb52b01cee","SP","sao paulo",206,11389.1,54.4933014354067,4.26555023923445,1,209,"2026-05-28 10:53:42"
"cac4c8e7b1ca6252d8f20b2fc1a2e4af","SP","indaiatuba",75,4168.18,50.21903614457832,3.4879518072289155,7,83,"2026-05-28 10:53:42"
"cac4e0bc1a3269fa2b6ea5e763f6115b","SC","brusque",2,57.88,19.293333333333333,5,2,3,"2026-05-28 10:53:42"
"cac63f48c38cd7d002a7e846dcd99a23","SP","sumare",10,874,87.4,4.8,1,10,"2026-05-28 10:53:42"
"cac876b37d3abcd6bd76caca30277996","PR","cascavel",27,2229.77,67.56878787878787,4.424242424242424,6,33,"2026-05-28 10:53:42"
"cad10cc982ab6a391570c211b995c17c","SP","avare",1,47.4,47.4,5,1,1,"2026-05-28 10:53:42"
"cad9969167c09b48ae6f1d123f7fa68d","MG","pocos de caldas",1,24,24,5,1,1,"2026-05-28 10:53:42"
"cb0b3bcf14e0a709df412a99424a59d7","SP","sao paulo",2,460,230,4.5,1,2,"2026-05-28 10:53:42"
"cb162c8eef257253782d245c08d9097c","SP","barueri",1,34.99,34.99,5,1,1,"2026-05-28 10:53:42"
"cb32766839f443db85c82a43c4a6c19e","SP","rio claro",2,234,117,3,1,2,"2026-05-28 10:53:42"
"cb3dd9ce66268c7a3ca7241ac70ab58c","SP","sao paulo",49,2868.31,56.24137254901961,4.235294117647059,2,51,"2026-05-28 10:53:42"
"cb41bfbcbda0aea354a834ab222f9a59","SP","sao paulo",11,3792,344.72727272727275,3.272727272727273,1,11,"2026-05-28 10:53:42"
"cb4a705d00e100b9732d0ca34817d441","SC","florianopolis",1,998,499,1,1,2,"2026-05-28 10:53:42"
"cb5df0dcb9e280b1780e9d589889f2c7","SP","bady bassitt",11,1614.88,134.57333333333335,3.25,4,12,"2026-05-28 10:53:42"
"cb5ff1b9715e99589f3e0c7a6afab9e3","PR","maringa",4,85,21.25,4,1,4,"2026-05-28 10:53:42"
"cb6c9f5888a7a090c75beaf615925792","ES","vila velha",11,779.8900000000001,70.89909090909092,3.8181818181818183,5,11,"2026-05-28 10:53:42"
"cb810bd318f51b3dc3c753944d61a1fa","RJ","niteroi",1,1750,1750,4,1,1,"2026-05-28 10:53:42"
"cb8bcce248bb1fb274ba762d8b971456","MG","santa rita do sapucai",68,9402.2,136.26376811594204,4.260869565217392,3,69,"2026-05-28 10:53:42"
"cb9fb4ca75d7ba8437480e8dde64fe98","SP","sao paulo",10,532.14,53.214,4,1,10,"2026-05-28 10:53:42"
"cbbd5ae8f53de5f5097cd8217b529e24","SP","santana de parnaiba",1,175.9,175.9,4,1,1,"2026-05-28 10:53:42"
"cbd996ad3c1b7dc71fd0e5f5df9087e2","SP","sao jose do rio preto",165,8411.04,42.91346938775511,3.8520408163265305,3,196,"2026-05-28 10:53:42"
"cbf09e831b0c11f6f23ffb51004db972","SP","sbc/sp",10,1535.2,153.52,4.4,2,10,"2026-05-28 10:53:42"
"cc1f04647be106ba74e62b21f358af25","SP","sao paulo",1,11.9,11.9,1,1,1,"2026-05-28 10:53:42"
"cc3d14116804f7209f3884f6367f1152","PR","curitiba",27,5477.8,182.59333333333333,4.666666666666667,3,30,"2026-05-28 10:53:42"
"cc419e0650a3c5ba77189a1882b7556a","SP","santo andre",1690,103261.56999999999,58.7380944254835,4.074706105422829,4,1758,"2026-05-28 10:53:42"
"cc5a78bbad32776dc4e3af205218368c","MG","divinopolis",33,4269.18,112.34684210526316,4.473684210526316,5,38,"2026-05-28 10:53:42"
"cc63f0dd2acba93ffed4fe9f8e0321fa","SP","sao jose do rio preto",55,7096.71,112.64619047619048,4.0476190476190474,2,63,"2026-05-28 10:53:42"
"cc80e2f693fa6e2408f47ccf62413fc1","PR","curitiba",2,420,210,4,1,2,"2026-05-28 10:53:42"
"cca3071e3e9bb7d12640c9fbe2301306","SP","ibitinga",708,63793.29,77.23158595641647,3.7820823244552058,6,826,"2026-05-28 10:53:42"
"ccada0ef508e698917a6eab263375905","PR","pato bragado",3,172.8,57.6,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"ccb83a794700270fde70898fe9ff368b","SC","sombrio",12,11062,921.8333333333334,4.333333333333333,1,12,"2026-05-28 10:53:42"
"ccbd753e6863fe7314dc6c0ca5a074e7","SC","blumenau",1,495,495,4,1,1,"2026-05-28 10:53:42"
"ccc4bbb5f32a6ab2b7066a4130f114e3","PR","curitiba",187,74004.62,385.44072916666664,4.260416666666667,2,192,"2026-05-28 10:53:42"
"cce6ab8d1682639fe45ab70234f1665f","SP","curitiba",62,2482.7,38.19538461538461,4.476923076923077,1,65,"2026-05-28 10:53:42"
"ccf8813e5a7d6c84d865cd38bfc2b130","SP","taubate",26,2635.5,101.36538461538461,4.384615384615385,2,26,"2026-05-28 10:53:42"
"cd06602b43d8800bd0afad514919d35c","SP","sao paulo",43,2555.31,49.14057692307692,3.730769230769231,3,52,"2026-05-28 10:53:42"
"cd2169d9f31ff6fbb9ca3373b0c9e354","RJ","nova friburgo",1,569,569,4,1,1,"2026-05-28 10:53:42"
"cd233f8bfa30ebfd651f47ee7d054951","SP","birigui",1,79.9,79.9,5,1,1,"2026-05-28 10:53:42"
"cd3d09fbe6e3e9ff0c0ac0c300e93ae7","SP","nova odessa",12,651.04,54.25333333333333,4.166666666666667,1,12,"2026-05-28 10:53:42"
"cd52a8efd71af3336b14b5039b951cc1","SP","palhoca",2,111.8,55.9,3,1,2,"2026-05-28 10:53:42"
"cd68562d3f44870c08922d380acae552","SP","ribeirao preto",122,18119.7,140.46279069767442,3.875968992248062,9,129,"2026-05-28 10:53:42"
